nombre_audio,cluster
E28P3_006.A03.52FB852FB8853.A2.aif,1
E28P5_002.A02.52FB852FB884F.A1.aif,1
E28P5_002.A02.52FB852FB884F.A1.aif,1
E28P5_002.A02.52FB852FB884F.A1.aif,1
E28P5_002.A02.52FB852FB8850.A1.aif,1
H2E36P6_001XY.R.aif,1
E28P5_001.A02.52FB852FB884C.A1.aif,1
E28P5_001.A02.52FB852FB884C.A1.aif,1
E28P5A_001A03.52FB852FB8851.A2.aif,1
E28P5A_001A03.52FB852FB8851.A2.aif,1
E28P5A_001A03.52FB852FB8852.A2.aif,1
E28P5A_001A02.552FB8852.1.A1.aif,1
E38P1_002.A01.52FB852FB8865.A0.aif,1
E28P5AP_00A02.52FB852FB8850.A1.aif,1
A01.52FB8CE1_52FB8852FB8817.A0.aif,1
E28P9_003.A02.52FB852FB8878.A1.aif,1
E28P9_003.A02.52FB852FB8878.A1.aif,1
E28P9_003.A02.52FB852FB8878.A1.aif,1
E28P9_003.A02.52FB852FB8878.A1.aif,1
E28P9_003.A02.52FB852FB8878.A1.aif,1
E28P9_002.A02.52FB852FB8872.A1.aif,1
E28P9_003.A02.52FB852FB8879.A1.aif,1
E31P1S_001A04.52FB852FB887D.A2.aif,1
E9P1_003.wA04.52FB852FB8864.aif,1
E31P1S_001A04.52FB852FB887D.A2.aif,1
E28P8_003.A02.52FB852FB8861.A1.aif,1
E31P1S_001A04.52FB852FB887D.A2.aif,1
E34P1_001.A02.52FB852FB880D.A1.aif,1
E31P1S_001A04.552FB887D.1.A2.aif,1
E31P1S_001A04.552FB887D.1.A2.aif,1
E31P1S_001A04.552FB887D.1.A2.aif,1
25-PiSh_01.L.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E16P6_003.A02.52FB852FB8876.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E16P4_001.A02.52FB852FB8873.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E11P4_001.A01.552FB883C.1.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
R3 MIX 5.1 24FPS.R.aif,301
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E16P7_001.A02.552FB8878.1.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
SR017MS.WAA02.52FB852FB8822.A1.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E2P2_005.wA02.52FB852FB883F.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
CEDAR REC 1_24.aif,302
E31P1S_001A04.52FB852FB887E.A2.aif,1
E16P7_001.A02.552FB8877.2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E28P9_002.A01.52FB852FB8872.A0.aif,1
E34P8_001.A02.52FB852FB880F.A1.aif,1
E34P8_001.A02.52FB852FB880F.A1.aif,1
SONO CADENAS-TSFN_06.aif,151
E34P8_001.A01.552FB880F.1.A0.aif,1
S-S PASOS_001.1.aif,70
E34P3_001.L.aif,1
E8P2_002.wA04.52FB852FB885E.aif,1
E34P3_001.L.aif,1
E34P3_001.L.aif,1
H2E34P4_002XY.R.aif,1
E34P3_003.L.aif,1
E31P1S_001A02.552FB887D.1.aif,1
E34P3_001.L.aif,1
SONO CADENAS-TSFN_02.aif,151
E38P1_002.A03.52FB852FB8865.A2.aif,1
E34P6_001.A02.52FB852FB880F.A1.aif,1
E36P1_002.A04.52FB852FB8859.A3.aif,1
E36P1_002.A04.52FB852FB8859.A3.aif,1
A01.52FB8D56_52FB8852FB882A.1.aif,1
E36P1_002.A04.52FB852FB8859.A3.aif,1
E36P6_002.A02.52FB852FB8869.A1.aif,1
E36P6_002.A02.52FB852FB8869.A1.aif,1
E36P6_002.A02.52FB852FB8869.A1.aif,1
E36P6_002.A02.52FB852FB8869.A1.aif,1
E36P4_002.A02.52FB852FB8860.A1.aif,1
E36P6_001.A02.52FB852FB8867.A1.aif,1
E36P4_002.A02.552FB8860.1.A1.aif,1
E36P7_002.A02.52FB852FB886D.A1.aif,1
E36P2_001.A02.52FB852FB885C.A1.aif,1
E36P7_002.A02.52FB852FB886E.A1.aif,1
E36P5_001.A02.52FB852FB8862.A1.aif,1
E36P7_002.A02.552FB886E.1.A1.aif,1
E36P7_002.A02.552FB886E.1.A1.aif,1
E36P7_002.A02.552FB886E.1.A1.aif,1
E36P7_002.A02.52FB852FB886F.A1.aif,1
E36P5_002.A02.52FB852FB8865.A1.aif,1
E37P2_001.A03.52FB852FB8844.aif,1
E37P2_001.A03.552FB8844.1.aif,1
E37P2_001.A03.552FB8844.1.aif,1
E16P7_001.A01.552FB8877.3.aif,1
E37P2_001.A03.552FB8844.1.aif,1
E38P1_002.A03.52FB852FB8865.A2.aif,1
E38P1_002.A03.52FB852FB8865.A2.aif,1
E38P4_003.A03.52FB852FB886C.A2.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E38P4_003.A03.52FB852FB886C.A2.aif,1
A01.52FB8D56_52FB8852FB882A.1.aif,1
E38P4_003.A03.52FB852FB886C.A2.aif,1
S-S PASOS MADERA 01.aif,303
E38P4_003.A03.52FB852FB886C.A2.aif,1
E15P3_001.A02.52FB852FB8841.aif,1
E38P4_003.A03.52FB852FB886C.A2.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
E2P2b_001.A01.52FB852FB8842.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
E15P2_001.A02.52FB852FB883E.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
E3P1_001.wA01.52FB852FB8834.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
S-S PASOS BAJAN ESCALERA PIEDRA.1.aif,295
E40P2_001.A04.52FB852FB880C.aif,1
E36P6_002.A01.52FB852FB8869.A0.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
S-S PASOS SIN ESCOMBROS.1.aif,304
E40P2_001.A04.52FB852FB880C.aif,1
E38P1_002.A02.52FB852FB8865.A1.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
S-S PASOS SIN ESCOMBROS.1.aif,304
E40P2_001.A04.52FB852FB880C.aif,1
E40P2_001.A01.52FB852FB880C.aif,1
E40P2_001.A04.52FB852FB880C.aif,1
E40P1_001.A04.52FB852FB8809.aif,1
E2P3_002.wA03.52FB852FB8843.aif,1
E2P2_005.wA01.52FB852FB883F.aif,1
E2P8_002.wA04.52FB852FB8809.aif,1
E2P2b_001.A04.52FB852FB8842.aif,1
E9P1_003.wA02.52FB852FB8865.aif,1
E2P2b_001.A04.52FB852FB8842.aif,1
E31P1S_001A04.52FB852FB887E.A2.aif,1
E2P2b_001.A04.52FB852FB8842.aif,1
E16P5a_001A01.52FB852FB8876.aif,1
E8P2_002.wA03.52FB852FB885E.aif,1
E28P5_001.A02.52FB852FB884C.A1.aif,1
SR014XY.WAA01.52FB852FB8820.A0.aif,1
E28P5_002.A03.52FB852FB884F.A2.aif,1
E28P5_002.A03.52FB852FB8850.A2.aif,1
E28P5_001.A03.52FB852FB884C.A2.aif,1
E28P5A_001A03.552FB8852.1.A2.aif,1
E28P5A_001A03.552FB8852.1.A2.aif,1
A01.52FB8CDD_52FB8852FB8816.A0.aif,1
E28P5A_001A03.552FB8852.1.A2.aif,1
E28P9_003.A03.52FB852FB8878.A2.aif,1
E28P9_002.A03.52FB852FB8872.A2.aif,1
E28P9_003.A03.52FB852FB8879.A2.aif,1
S-S PASOS_002.1.aif,70
E31P1_004.A01.52FB852FB887F.aif,1
E15P2_001.A02.52FB852FB883E.aif,1
E34P3_001.L.aif,1
S-S PASOS SIN ESCOMBROS.1.aif,304
E34P3_001.L.aif,1
A01.52FB8DA5_52FB8852FB8835.aif,1
E34P3_001.L.aif,1
E38P4_003.A04.52FB852FB886C.A3.aif,1
E34P3_001.L.aif,1
E37P2_001.A01.552FB8844.1.aif,1
E34P3_001.L.aif,1
S-S PASOS_002.1.aif,70
H2E28P5_002XY.1.R.aif,1
E34P3_001.L.aif,1
E38P1_002.A04.52FB852FB8865.A3.aif,1
E34P3_001.L.aif,1
E34P8_001.A01.52FB852FB880F.A0.aif,1
25-PiSh_01.R.aif,1
E34P3_003.L.aif,1
A01.52FB8DA5_52FB8852FB8835.aif,1
E34P3_001.L.aif,1
H2E34P4_002XY.R.aif,1
E34P3_003.L.aif,1
E9P1_003.wA02.52FB852FB8865.aif,1
E34P3_001.L.aif,1
A01.52FB8DA5_52FB8852FB8835.aif,1
E34P3_001.L.aif,1
E38P4_003.A04.52FB852FB886C.A3.aif,1
E34P3_001.L.aif,1
S-S PASOS_001.1.aif,70
E36P6_002.A04.52FB852FB886A.A1.aif,1
E36P6_002.A04.52FB852FB886A.A1.aif,1
E36P6_001.A04.52FB852FB8867.A3.aif,1
E40P2_001.A02.52FB852FB880C.aif,1
E36P4_002.A04.552FB8860.1.A3.aif,1
E36P7_002.A04.52FB852FB886D.A3.aif,1
E36P2_001.A04.52FB852FB885C.A3.aif,1
E36P2_001.A04.52FB852FB885C.A3.aif,1
S-S PASOS SIN ESCOMBROS.1.aif,304
E36P7_002.A04.52FB852FB886E.A3.aif,1
E36P5_001.A04.52FB852FB8862.A3.aif,1
E36P5_001.A04.552FB8863.1.A3.aif,1
E28P9_003.A02.52FB852FB8879.A1.aif,1
E36P5_001.A04.552FB8863.1.A3.aif,1
E11P4_001.A04.552FB883C.2.aif,1
E36P7_002.A04.552FB886E.1.A3.aif,1
E36P7_002.A04.552FB886E.1.A3.aif,1
E36P7_002.A04.552FB886E.1.A3.aif,1
E36P5_001.A04.52FB852FB8864.A3.aif,1
A02.52FB8CE8_52FB8852FB8818.A1.aif,1
E36P5_001.A04.52FB852FB8864.A3.aif,1
E28P2_002.A04.52FB852FB884E.A3.aif,1
E36P7_002.A04.52FB852FB886F.A3.aif,1
E36P5_002.A04.52FB852FB8865.A3.aif,1
E37P2_001.A02.52FB852FB8844.aif,1
E37P2_001.A04.552FB8844.1.aif,1
E16P7_001.A01.52FB852FB8877.aif,1
E37P2_001.A04.552FB8844.1.aif,1
E38P1_002.A04.52FB852FB8865.A3.aif,1
E38P1_002.A04.52FB852FB8865.A3.aif,1
Audio 4_02.aif,34
SR045MS.WAA02.552FB8848.1.aif,1
CEDAR REC 1_27.aif,302
CEDAR REC 1_27.aif,302
E36P4_002.A01.552FB8860.1.A0.aif,1
CEDAR REC 1_27.aif,302
Audio 4_02.aif,34
DUB LA MADRE_12.wav,198
CASTERMAN_03.wav,1
S-S PASOS CEMENTO HURACAN.wav,199
S-S PELEA MUCHACHO Y DOJO T1.wav,200
CASTERMAN_05.wav,-1
S-S PASOS HOMBRE GRANITO 02.wav,201
PED_BA_2_003.wav.23.wav,1
CASTERMAN_05.wav,-1
S-S HELICE AVION 02-EQBT_01.R.wav,-1
DUB LA MADRE_56.wav,198
CASTERMAN_06.wav,-1
DUB QUEJIDOS PELEA_10.wav,202
MVI_0020.6.wav,1
CASTERMAN_07.wav,1
DUB LISA_09.wav,60
CASTERMAN_10.wav,1
PED_BA_2_004.1.wav,1
DUB LISA-Z2N5_26.wav,40
CASTERMAN_11.wav,1
DUB LA MADRE_21.wav,198
DUB AGENTE_42.wav,40
CASTERMAN_11.wav,1
Eservic_06_004.wav-RVRS_02.wav,1
CASTERMAN_12.wav,1
CASTERMAN_16.wav,1
MADRE_60.wav,86
CASTERMAN_16.wav,1
S-S FORCEJEO PUERTA MADERA.L.wav,203
EP3 PARA MONTAJE_01.R.wav.34.wav,51
CASTERMAN_17.wav,1
S-S PELEA MUCHACHO Y DOJO T1.wav,200
CASTERMAN_17.wav,1
DUB MADRE-AVrP_01.wav,40
BIBLIO TELÃFONO PÃBLICO 02.L.wav,204
CASTERMAN_17.wav,1
S-S PASOS CEMENTO HURACAN.wav,199
EP3 PARA MONTAJE_01.R.wav.34.wav,51
CASTERMAN_17.wav,1
MADRE_94.wav,86
S-S PELEA MUCHACHO Y DOJO T1.wav,200
CASTERMAN_17.wav,1
DUB MADRE-AVrP_01.wav,40
BIBLIO TELÃFONO PÃBLICO 02.L.wav,204
CASTERMAN_17.wav,1
S-S PASOS CEMENTO HURACAN.wav,199
CASTERMAN LLAMADA OFF_03.wav,135
AGENTE50.wav,1
92847__dobroide__20100320-slide-projector.L.wav,1
AGENTE50_01.wav,1
DUB QUEJIDOS PELEA-PiSh_03.wav,202
DUB LA MADRE_17.wav,198
AGENTE50_01.wav,1
S-S PELEA MUCHACHO Y DOJO T1-TiSh_01.wav,205
DUB LA MADRE_27.wav,198
AGENTE50bis_01.wav,1
AGENTE50bis_01.wav,1
EP3 PARA MONTAJE_01.R.wav.9.wav,51
AGENTE50bis_01.wav,1
DUB LISA_22.wav,40
S-S PELEA MUCHACHO Y DOJO T1.wav,200
AGENTE50bis_02.wav,1
DUB QUEJIDOS PELEA_02.wav,202
AGENTE50bis_02.wav,1
S-S PASOS PIEDRA.wav,206
AGENTE50.wav,1
AGENTE50bis_03.wav,1
AGENTE50bis_04.wav,1
AGENTE50_04.wav,1
PED_BA_2_004.1.wav,1
AGENTE50_03.wav,1
AGENTE50_06.wav,1
DUB LA MADRE_101.wav,198
AGENTE50_06.wav,1
MENSAJE FITIPALDI 001.L.wav,-1
AGENTE50casterman_01.wav,1
PROA-SpVP_05.L.wav,1
AGENTE50casterman_02.wav,1
AGENTE50pour le moment_01.wav,207
AGENTE50pour le moment_02.wav,207
AGENTE50 OFF_03.wav,-1
DUB AGENTE-Z2N5_34.wav,40
AGENTE50esc13_04.wav,1
AGENTE50.wav,1
AGENTE50esc13_06.wav,1
DUB AGENTE-Z2N5_23.wav,40
AGENTE50esc13_06.wav,1
S-S ASCENSORFRENTE 01 R.L.wav,208
92847__dobroide__20100320-slide-projector.L.wav,1
AGENTE50esc13_07.wav,1
AGENTE50esc26 Oui oui je vais bien_01.wav,209
AGENTE50esc13_07.wav,1
AGENTE50esc13_07.wav,1
AGENTE50esc13-TiSh_08.wav,1
AGENTE50esc13_09.wav,1
S-S PASOS INT MADERA MIC FIJO-AVrP_01.R.wav,210
S-S PASOS CEMENTO HURACAN.wav,199
AGENTE50esc13_09.wav,1
LANIÃA_07.wav,1
AGENTE50esc13_09.wav,1
S-S PASOS PIEDRA.wav,206
LANIÃA_07.wav,1
DUB LA NIÃA INT ESTACION_26.wav,58
DUB LISA_30.wav,40
LANIÃA_11.wav,1
LANIÃA_11.wav,1
S-S PASOS PIEDRA.wav,206
LANIÃA_07.wav,1
DUB LA NIÃA INT ESTACION_26.wav,58
DUB LISA_30.wav,40
LANIÃA_11.wav,1
LANIÃA_11.wav,1
auto 504 puertas.wav,-1
AGENTE50esc17_02.wav,1
S-S PASOS TIERRA SECA. PASTO SECO.wav,211
EP3 PARA MONTAJE_01.L.wav.52.wav,51
AGENTE50esc13_05.wav,1
DUB LA MADRE_70.wav,198
MVI_8762.wav,1
AGENTE50esc13_06.wav,1
S-S PASOS DE LA MADRE.wav,212
S-S PELEA MUCHACHO Y DOJO T1-Z5K2_01.wav,205
AGENTE50 OFF_04.wav,213
Panasonic answering machine-PiSh_02.wav,214
PED_BA_2_003.wav.13.wav,1
AGENTE50 OFF_04.wav,213
DUB AGENTE-Z2N5_22.wav,40
DUB LA NIÃA INT ESTACION_24.wav,58
AGENTE50 OFF_04.wav,213
EP3 PARA MONTAJE_01.L.wav.43.wav,51
AGENTE50 OFF_05.wav,-1
AGENTE50esc21_02.wav,1
DUB LA NIÃA INT ESTACION_101.wav,58
AGENTE50esc21_02.wav,1
DUB AGENTE_16.wav,40
Eservic_06_004.wav.1.wav,1
AGENTE50esc21_05.wav,1
S-S PASOS CEMENTO HURACAN.wav,199
DUB AGENTE-Z2N5_36.wav,40
AGENTE50esc21_06.wav,1
DUB LA MADRE_68.wav,198
LANIÃAdubambu_02.wav,1
AGENTE50esc21_09.wav,1
LA301_13.wav,1
AGENTE50esc21_10.wav,1
FUMA_02.wav,1
AGENTE50esc21_11.wav,1
DUB LENA - BUNKER-Z5K2_01.wav,215
LF_Episodio3_Parte1.1.L.wav,1
AGENTE50esc21_13.wav,1
DUB QUEJIDOS PELEA_01.wav,216
DUB LA NIÃA INT ESTACION_101.wav,58
AGENTE50esc21_02.wav,1
DUB AGENTE_16.wav,40
Eservic_06_004.wav.1.wav,1
AGENTE50esc21_05.wav,1
S-S PASOS CEMENTO HURACAN.wav,199
DUB AGENTE-Z2N5_36.wav,40
AGENTE50esc21_06.wav,1
DUB LA MADRE_68.wav,198
Eservic_06_003.wav.3.wav,1
AGENTE50esc21_08.wav,1
EP3 PARA MONTAJE_01.R.wav-ECHC_01.wav,51
LANIÃAdubambu_02.wav,1
AGENTE50esc21_09.wav,1
LA301_13.wav,1
MADREBIS_02.wav,1
AGENTE50esc21_09.wav,1
Eservic_06_004.wav.1.wav,1
AGENTE50esc21_10.wav,1
FUMA_02.wav,1
AGENTE50esc21_11.wav,1
DUB LENA - BUNKER-Z5K2_01.wav,215
LF_Episodio3_Parte1.1.L.wav,1
AGENTE50esc21_13.wav,1
DUB LA MADRE_92.wav,198
AGENTE50esc21_13.wav,1
EP3 PARA MONTAJE_01.R.wav.31.wav,51
AGENTE50esc21_13.wav,1
LF_Episodio3_Parte1.1.L.wav,1
AGENTE50esc28_03.wav,1
AGENTE50esc28_08.wav,1
LA301_02.wav,1
LA301_02.wav,1
LA301_03.wav,1
DUB LA MADRE_22.wav,198
LA301_05.wav,1
LA301_07.wav,1
MADRE_20.wav,86
MADRE_31.wav,86
MADRE_45.wav,1
MADRE_45.wav,1
MADRE_83.wav,86
MADRE_91.wav,86
MADRE_04.wav,86
LA301_16.wav,1
LA301_16.wav,1
LA301_19.wav,1
LA301_26.wav,1
PUNCH_1-2.23.wav,1
LA301_16.wav,1
LA301_17.wav,1
S-S ESCALERA MECANICA 07 F-PiSh_01.R.wav,217
EP3 PARA MONTAJE_01.L.wav.21.wav,51
LA301_20.wav,1
FX GOLPES GRAVES COMBI.wav,-1
LA301_28.wav,1
DUB AGENTE-Z2N5_13.wav,40
LA301_31.wav,1
DUB LENA - BUNKER_04.wav,215
LA301_33.wav,1
LA301_12.wav,1
MADRE_04.wav,86
Eservic_04_018.wav,1
S-S PELEA MUCHACHO Y DOJO T1.wav,200
MADRE_04.wav,86
DUB LA NIÃA INT ESTACION-AVrP_18.wav,58
MADRE_04.wav,86
S-S PASOS CEMENTO HURACAN.wav,199
MADRE-SPD6_06.wav,1
DUB LA NIÃA INT ESTACION_35.wav,58
DUB LA MADRE_28.wav,198
MADRE_10.wav,86
92847__dobroide__20100320-slide-projector.R.wav,1
S-S FECHA CONTESTADOR-SpVP_11.wav,218
MADRE_17.wav,86
LF_Episodio3_Parte1.1.L.wav,1
K0034 Disparos Pistola Int.R.wav,-1
MADRE_18.wav,1
AGENTE50bis_01.wav,1
DUB LA MADRE_78.wav,198
MADRE_19.wav,86
EP3 PARA MONTAJE_01.R.wav.15.wav,51
DUB LA NIÃA INT ESTACION-Z2N5_129.wav,58
MADRE_23.wav,-1
S-S PASOS HOMBRE GRANITO 02.wav,201
PED_BA_2_003.wav.10.wav,1
MADRE_26.wav,86
DUB LA MADRE_111 SALADO-SpVP_02.wav,219
92847__dobroide__20100320-slide-projector.L.wav,1
MADRE_30.wav,86
DUB LISA_22.wav,40
PED_BA_2_004.5.wav,1
MADRE_32.wav,86
PUERTAS CON CHIRRIDO (BASTANTE BUENA).R.wav,-1
DUB LA MADRE_93.wav,198
MADRE_38.wav,86
S-S PITO_01.wav,70
Eservic_06_003.wav.3.wav,1
MADRE_40.wav,86
Eservic_06_003.wav.1.wav,1
Eservic_06_003.wav.1.wav,1
MADRE_42.wav,86
DUB AGENTE-Z2N5_35.wav,40
S-S ARMAS GATILLO MOVIMIENTO Y AGARRADAS NR.1.wav,-1
MADRE_47.wav,86
DUB AGENTE-Z2N5_49.wav,40
AGENTE50 OFF_03.wav,-1
MADRE_47.wav,86
DUB LISA_28.wav,40
PROA-SpVP_05.L.wav,1
MADRE_51.wav,86
S-S PASOS DE LA MADRE.wav,212
DUB LA NIÃA INT ESTACION-AVrP_101.wav,58
MADRE_55.wav,86
PED_BA-Z5K2_15.wav,1
DUB VOCES MALAS-PiSh_02.wav,220
MADRE_55.wav,86
DUB LA MADRE_115 LO NUEVO.wav,221
PED_BA_2_003.wav.16.wav,1
MADRE_56.wav,86
DUB CASTERMAN 01_01.wav,222
MADRE_56.wav,86
PED_BA_2_003.wav.13.wav,1
FX GOLPES GRAVES COMBI.wav,-1
MADRE_56.wav,86
A Cobertizo Chapa VIENTO!-AVrP_01.L.wav,9
MVI-Z2N5_3866.wav,1
MADRE_60.wav,86
Eservic_06_003.wav.3.wav,1
MADRE_62.wav,86
DUB LA NIÃA INT ESTACION-Z2N5_144.wav,58
DUB LA NIÃA INT ESTACION-Z2N5_35.wav,58
MADRE_64.wav,86
S-S PASOS PIEDRA.wav,206
CASTERMAN LLAMADA OFF_04.wav,223
MADRE_65.wav,86
S-S PASOS PIEDRA.wav,206
DUB LA MADRE_57.wav,198
MADRE_19.wav,86
S-S PASOS CEMENTO HURACAN.wav,199
MADRE_23.wav,-1
EP3 PARA MONTAJE_01.L.wav-Z2N5_01.wav,51
DUB LISA_16.wav,40
MADRE_26.wav,86
BIBLIO TELÃFONO DISCO.R.wav,224
MADRE_30.wav,86
S-S DISPARO 02.L.wav,-1
DUB LA MADRE_65.wav,198
MADRE_32.wav,86
S-S ENCIENDE CIGARRILLO CON FÃSFORO.wav,-1
MADRE_38.wav,86
Eservic_06_003.wav.3.wav,1
MADRE_40.wav,86
OFF EXTRA_01.wav,0
MADRE_40.wav,86
AGENTE50 OFF_04.wav,213
MADRE_42.wav,86
S-S PASOS PIEDRA.wav,206
MADRE_42.wav,86
S-S PASOS CEMENTO HURACAN.wav,199
MADRE_47.wav,86
PED_BA_2_004.2.wav,1
S-S PELEA MUCHACHO Y DOJO T2.wav,200
MADRE_47.wav,86
DUB QUEJAS MUCHACHO DOLOR_03.wav,225
S-S PELEA MUCHACHO Y DOJO T1.wav,200
MADRE_51.wav,86
DUB LA NIÃA INT ESTACION-Z2N5_147.wav,58
MADRE_51.wav,86
PED_BA_2_003.wav,1
197 CHIMANGO-AVrP_02.wav,226
MADRE_55.wav,86
AGENTE50esc13_06.wav,1
MVI_3908.wav,1
MADRE_55.wav,86
COMBI 03.L.wav,69
MADRE_56.wav,86
S-S PASOS DE LA MADRE.wav,212
S-S COLECTIVO REGULANDO-AVrT_01.L.wav,227
MADRE_56.wav,86
S-S PASOS CEMENTO HURACAN.wav,199
MADRE_56.wav,86
PED_BA_2_003.wav-Z5K2_02.wav,1
MADRE_60.wav,86
S-S PASOS DE LA MADRE.wav,212
MADRE OFF escena fuera armado_08.wav.5.wav,137
MADRE_60.wav,86
S-S ESCALERA MECANICA 07-PiSh_01.L.wav,228
DUB LISA_36.wav,40
MADRE_62.wav,86
S-S HELADERA PARA COMBI 02 INT.R.wav,229
MADRE_64.wav,86
DUB LA MADRE-Z5X2_76.wav,198
S-S HELADERA PARA COMBI 02 INT.L.wav,229
MADRE_65.wav,86
S-S PELEA MUCHACHO Y DOJO T2.wav,200
MADRE_65.wav,86
S-S PELEA MUCHACHO Y DOJO T2.wav,200
DUB MUCHACHO TOSE_01.wav,-1
MADRE_66.wav,86
DUB LA MADRE_08.wav,198
MADRE_66.wav,86
DUB LA NIÃA INT ESTACION_68.wav,58
MADRE_68.wav,86
MADRE_71.wav,86
AGENTE50esc13_06.wav,1
MADRE_72.wav,86
DUB ANGEL CONTESTADOR-PiSh_03.wav,168
MADRE_75.wav,86
DUB BETHANIA LISA_08.wav,-1
DUB CASTERMAN 01-PiSh_10.wav,171
MADRE_76.wav,86
S-S PASOS TIERRA SECA. PASTO SECO.wav,211
AGENTE50esc13-TiSh_08.wav,1
MADRE_76.wav,86
05 - Los Marcianos-U48T_01.R.wav,-1
MADRE_77.wav,86
DUB LA NIÃA INT ESTACION_97.wav,58
PROA-SpVP_05.L.wav,1
MADRE_77.wav,86
DUB LISA_25.wav,40
DUB LA NIÃA INT ESTACION-Z2N5_83.wav,58
MADRE_78.wav,86
PED_BA_2_003.wav.12.wav,1
DUB LA MADRE_23.wav,198
MADRE_79.wav,1
S-S PELEA MUCHACHO Y DOJO T1.wav,200
DUB LISA_31.wav,40
MADRE_81.wav,86
S-S PASOS DE LA MADRE.wav,212
DUB AGENTE-AVrP_22.wav,40
MADRE_82.wav,86
LANIÃAbis_05.wav,1
MADRE_83.wav,86
DUB LISA_19.wav,40
MADRE_84.wav,86
DUB LA MADRE_04.wav,198
DUB AGENTE-TiSh_13.wav,40
MADRE_84.wav,86
DUB BETHANIA LISA_05.wav,230
MADRE_86.wav,1
DUB AGENTE-Z2N5_24.wav,40
MADRE_91.wav,86
LA FLOR PARTE 2 ACTO 25.1_01.1.L.wav,231
MVI_3866.5.wav,1
MADRE_91.wav,86
Eservic_02_007.wav.3.wav,1
MADRE_91.wav,86
MVI_3369.1.wav,1
MADRE_91.wav,86
MADRE_91.wav,86
MADRE_04.wav,86
DUB LA NIÃA INT ESTACION-Z2N5_147.wav,58
MADRE_91.wav,86
S-S PELEA MUCHACHO Y DOJO T1.wav,200
DUB LISA_19.wav,40
MADRE_84.wav,86
DUB LA MADRE_04.wav,198
DUB AGENTE-TiSh_13.wav,40
MADRE_84.wav,86
DUB BETHANIA LISA_05.wav,230
MADRE_86.wav,1
DUB AGENTE-Z2N5_24.wav,40
MADRE_91.wav,86
LA FLOR PARTE 2 ACTO 25.1_01.1.L.wav,231
DUB LISA_34.wav,40
MADRE_91.wav,86
MADRE_91.wav,86
MVI_3369.1.wav,1
MADRE_91.wav,86
DUB LA NIÃA INT ESTACION-Z2N5_147.wav,58
MADRE_91.wav,86
S-S PELEA MUCHACHO Y DOJO T1.wav,200
Panasonic answering machine-PiSh_02.wav,214
MADRE_93.wav,86
LA301_09.wav,1
MADRE_03.wav,1
MADRE_05.wav,1
MADRE_07.wav,86
MADRE_09.wav,86
MADRE_16.wav,1
MADRE_25.wav,86
MADRE_29.wav,86
MADRE_41.wav,86
MADRE_41.wav,86
MADRE_48.wav,86
MADRE_50.wav,86
MADRE_54.wav,86
MADRE_54.wav,86
MADRE_58.wav,86
MADRE_93.wav,86
MADRE_70.wav,86
S-S PELEA MUCHACHO Y DOJO T1.wav,200
MADRE_72.wav,86
MADRE_71.wav,86
MADRE_74.wav,86
MADRE_80.wav,1
DUB AGENTE-Z2N5_17.wav,40
MADRE_83.wav,86
92847__dobroide__20100320-slide-projector.R.1.wav,1
S-S BOCINA GOL EXT E INT 02.R.wav,-1
MADRE OFF_02.wav,-1
PUNCH_1-2.16.wav,1
S-S PELEA MUCHACHO Y DOJO T1.wav,200
MADREBIS_01.wav,1
DUB QUEJIDOS PELEA_05.wav,202
MADREBIS_01.wav,1
DUB LA MADRE_31.wav,198
MADREBIS_01.wav,1
DUB AGENTE-Z2N5_15.wav,40
PED_BA_2_003.wav.5.wav,1
MADREBIS_01.wav,1
DUB QUEJIDOS PELEA_09.wav,202
PED_BA_2_003.wav,1
MADRE OFF escena fuera armado_06.wav,137
OFF EXTRA_01.wav,0
AGENTE50esc28_08.wav,1
MADRE OFF escena fuera armado_06.wav,137
DUB AGENTE_27.wav,40
MADRE_87.wav,86
S-S PELEA MUCHACHO Y DOJO T1.wav,200
MADREBIS_01.wav,1
DUB QUEJIDOS PELEA_05.wav,202
MADREBIS_01.wav,1
DUB LA NIÃA INT ESTACION-AVrP_101.wav,58
